,User,Tweet,Date
641,ManLikeFrey,RT @David_Ornstein: 🚨 Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Don…,2022-12-12 09:13:42+00:00
642,JMSanders06,RT @joefiorill: @MLSTransfers Yes. Gio is a kid.  Berhalter is a grown man paid to figure it out. That is exactly his job. We hired a caree…,2022-12-12 09:13:41+00:00
643,IamOlas,"RT @NizaarKinsella: Declan Rice: ""We were aggressive, we stopped Mbappe, he was quiet. Ultimately, like I said it was two goals against the…",2022-12-12 09:13:38+00:00
644,zilvermannn,"RT @Tommy_desky: Bedah Tim produksi siaran langsung FIFA World Cup 2022.

Di Pildun 2022 memakai 42 Kamera &amp; sekitar 2500 crew produksi sia…",2022-12-12 09:13:36+00:00
645,Realmpreigns,"RT @leotventertain: Today's meme thread 😂😂😂 From Qatar 2022 FIFA World cup to Wizkid (Sir Wizkid, Big WIZ, Popsy)-Ghana show to Dark humors…",2022-12-12 09:13:34+00:00
646,StandWithMarco_,"#News via #NYT by Sarah Lyall ""Pouring Through a Crisis: How Budweiser Salvaged Its World Cup"" https://t.co/b3S06SqMNf https://t.co/OBLwPTtyma",2022-12-12 09:13:31+00:00
647,DD_Homosapien,RT @David_Ornstein: 🚨 Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Don…,2022-12-12 09:13:29+00:00
648,taehyoongi303,"RT @bts_bighit: [#오늘의방탄] FIFA World Cup Qatar 2022™ Opening Ceremony with #JungKook 천재꾀꼬리가 Dreamers 무대 찢어따..😇✨️

#오늘의정국 #FIFAWorldCup #Qata…",2022-12-12 09:13:29+00:00
649,fredsalo75,"@promittere Jag tror du har fel. Som någon skrev, varför skulle vi vara intresserade av att stå sida vid sida med folk som annars vecka ut och vecka in sjunger nidvisor om Hillsborough och stadens ekonomiska problem. 
https://t.co/YMGBNJWYWD",2022-12-12 09:13:21+00:00
650,noelszn_,"RT @leotventertain: Today's meme thread 😂😂😂 From Qatar 2022 FIFA World cup to Wizkid (Sir Wizkid, Big WIZ, Popsy)-Ghana show to Dark humors…",2022-12-12 09:13:20+00:00
651,Thaban51845350,"RT @ESPNFC: ❌ 2006
❌ 2010 
❌ 2014 
❌ 2018 
❌ 2022

Ronaldo might be finishing his international career without scoring a knockout stage goa…",2022-12-12 09:13:19+00:00
652,visitjohor_,"Korang nanti tengok match FIFA World Cup Qatar 2022 takkan lah kat rumah, haaa nanti boleh lah hadirkan diri ke Festival FoodBall di Kipmall Tampoi dari 15 sehingga 18 Disember 2022 ni 🍔⚽️ https://t.co/WZQiH6pnhW",2022-12-12 09:13:16+00:00
653,a666vs,RT @David_Ornstein: 🚨 Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Don…,2022-12-12 09:13:12+00:00
654,MetroResponse,"Some MEPs, including vice-president Eva Kaili, have been accused of accepting large sums of money from a Gulf country reported to be World Cup hosts Qatar. Doha has denied the accusations.
#EuropeNews 

https://t.co/f2u1AYpJLQ",2022-12-12 09:13:09+00:00
655,SharonH29664935,RT @celestial_bean_: @MeetJess • Doctors warned of England fans returning from World Cup with symptoms of deadly camel flu (MERS) • SUN Dec…,2022-12-12 09:13:09+00:00
656,TheBridge365,"France goes head-to-head against Morocco at the 2022 FIFA World Cup on Wed, Dec. 14th at 2PM. You won't want to miss it! #Africa #Diaspora #TheBridge365 #Soccer #FIFAWorldCup https://t.co/SWgrQ1GZuJ",2022-12-12 09:13:06+00:00
657,sojourner000,"RT @leotventertain: Today's meme thread 😂😂😂 From Qatar 2022 FIFA World cup to Wizkid (Sir Wizkid, Big WIZ, Popsy)-Ghana show to Dark humors…",2022-12-12 09:13:06+00:00
658,Toyama_n,"RT @tak53381102: 元祖コロナウイルスのMERSか。確かにサッカー観戦後に観光に行く人は注意だな
https://t.co/TpVDNyYDij

”ワールドカップから帰国したイングランド・ファンは、致命的なラクダ風邪を家に持ち帰る危険性について警告されている。→",2022-12-12 09:13:02+00:00
659,raf7raf7,"12/12/2022

Great Weather, World Cup, and Elusive Eyes…

What a memorable time

 #رسالة_اليوم",2022-12-12 09:13:02+00:00
660,Marocain75015,"RT @nytimes: From @TheAthleticFC: This Moroccan team has brought together many people around the world, whether they are rooting for them b…",2022-12-12 09:12:59+00:00
661,NewsNowNigeria,Qatar 2022: It’s foul – Ex-EPL referee admits Sampaio made mistake during England’s World Cup defeat https://t.co/YpkpeOp0pE,2022-12-12 09:12:59+00:00
662,NewsNowNigeria,World Cup: Four managers to replace Gareth Southgate as England head coach revealed https://t.co/68FgRgo1SY,2022-12-12 09:12:58+00:00
663,Icwk23,Can Ronaldo rediscover his purpose after World Cup exit? https://t.co/lnsjnWTBhA,2022-12-12 09:12:55+00:00
664,NewsRadio710,"CBS News medical expert Dr. Céline Gounder, MD, ScM, FIDA, publicly addressed the death of her husband, Grant Wahl, at the World Cup. https://t.co/Csa1fZsIXJ",2022-12-12 09:12:54+00:00
665,OsmanHardjojo,"RT @Tommy_desky: Bedah Tim produksi siaran langsung FIFA World Cup 2022.

Di Pildun 2022 memakai 42 Kamera &amp; sekitar 2500 crew produksi sia…",2022-12-12 09:12:50+00:00
666,iamgabbycfc,"RT @CFCDaily: Chelsea are exploring the possibility of bringing Youssoufa Moukoko to Stamford Bridge. [@David_Ornstein] #cfc 

 https://t.c…",2022-12-12 09:12:46+00:00
667,SharonH29664935,England fans may bring camel flu home with them from the World Cup https://t.co/u2ILnHQc7o via @MetroUK,2022-12-12 09:12:45+00:00
668,IamOlas,"RT @standardsport: ""I've found large parts of the last 18 months difficult.""

Southgate will take time to consider whether he has the suppo…",2022-12-12 09:12:45+00:00
669,konakonakagami,RT @David_Ornstein: 🚨 Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Don…,2022-12-12 09:12:44+00:00
670,GennadyPodolsky,"""Pouring Through a Crisis: How Budweiser Salvaged Its World Cup"" by Sarah Lyall via NYT https://t.co/MXJbHGVnOm",2022-12-12 09:12:43+00:00
671,maudie_okoli,"RT @the_real_comfyy: Choose your betting options for World Cup 2022, place stakes on top matches and get excited about World Cup 2022 with…",2022-12-12 09:12:42+00:00
672,Paddy_Boyland,"RT @David_Ornstein: ⚽️ Bellingham #ENG
⚽️ Mudryk #Ukraine 
⚽️ Amrabat, Ounahi, Amallah #MOR
⚽️ Musah #USA
⚽️ Felix, Ramos, Ronaldo #POR
⚽️…",2022-12-12 09:12:41+00:00
673,NowMyNews,"Europe vs Rapa at the World Cup 08/12/2022 PVC
https://t.co/5aT6hzSdFg

#LatestNews https://t.co/5OhBM8tcDT",2022-12-12 09:12:41+00:00
674,jonboy79,RT @mck_beth: Chuffed to have written my first ever football story. Palestinians are delighted with how the Moroccan team is spotlighting t…,2022-12-12 09:12:33+00:00
675,motundeee,"RT @the_real_comfyy: Choose your betting options for World Cup 2022, place stakes on top matches and get excited about World Cup 2022 with…",2022-12-12 09:12:33+00:00
676,slavic000,RT @reachind_USACAN: Reports:World Cup of Religion or  32 'Nations' Competing? Muslims Celebrate Victory of 'Ummah' in Qatar while Riots Br…,2022-12-12 09:12:33+00:00
677,KGyeke,RT @David_Ornstein: 🚨 Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Don…,2022-12-12 09:12:33+00:00
678,DailyPostNGR,Qatar 2022: England take decision on sacking Southgate after World Cup exit https://t.co/5RAEcO1pQJ,2022-12-12 09:12:33+00:00
679,natnjobo7,RT @goal: Describe the winning 2022 World Cup final goal 👇 https://t.co/OgVPM13AgW,2022-12-12 09:12:29+00:00
680,Clasuhdy,"RT @TMZ: French Montana is on top of the world, and it showed as he led a massive Times Square rally to celebrate his homeland of Morocco m…",2022-12-12 09:12:27+00:00
681,winnerbet7,"RT @Crypto_DeGenz: Have you sent in your prediction for the Qatar FIFA World Cup 2022?? 

Don't miss a chance to win an authentic jersey of…",2022-12-12 09:12:26+00:00
682,slavic000,RT @trevorn1966: Muslims riot all over Europe after Morocco's World Cup victory over Spain https://t.co/m9GPTMiinB,2022-12-12 09:12:23+00:00
683,langroodi,The so-called “fans” of Iranian athletes in Wrestling World Cup 2022 vilified the Islamic Republic’s team members as part of a pre-planned attempt to demoralize them. https://t.co/nKNBKYWFT6,2022-12-12 09:12:14+00:00
684,Marizander,"RT @SerieTV46: ""Dreamers (FiFA World Cup 2022 Official Soundtrack)"" by #JUNGKOOK of @BTS_twt it's the most streamed song by a Kpop Act of 1…",2022-12-12 09:12:07+00:00
685,kalyub75,"RT @Tommy_desky: Bedah Tim produksi siaran langsung FIFA World Cup 2022.

Di Pildun 2022 memakai 42 Kamera &amp; sekitar 2500 crew produksi sia…",2022-12-12 09:12:07+00:00
686,PhilippeCimper,"RT @Reda_: ""Morocco’s World Cup odyssey has changed what it means to be the underdog : No team at this tournament has broken opponents’ pre…",2022-12-12 09:12:05+00:00
687,AkyerekoWriter,"Make a date with us this morning on @mygtvsports &amp; GTV.
Its the 2022 FIFA World Cup MATCH https://t.co/0YvG5hP9a5",2022-12-12 09:12:04+00:00
688,jelinajoie,"RT @JK_Shazam: Jungkook’s Shazam profile has been updated with info about “Dreamers” and his performance.

“Later in 2022, he unveiled ""Dre…",2022-12-12 09:12:03+00:00
689,taehyoongi303,"RT @bts_bighit: 방탄소년단 ‘정국’이 2022 FIFA 카타르 월드컵 공식 사운드트랙과 월드컵 개막식 공연에 참여합니다. 많은 기대 부탁드립니다!
Proud to announce that Jung Kook is part of the FI…",2022-12-12 09:12:01+00:00
690,RandSRacing,RT @RandSRacing: All four teams left in the FIFA World Cup are being powered by Desert Theory...tune in as @BuckoQbn and @Williams_297 prev…,2022-12-12 09:11:59+00:00
691,quantomnet,"RT @euronews: Some MEPs, including vice-president Eva Kaili, have been accused of accepting large sums of money from a Gulf country reporte…",2022-12-12 09:11:58+00:00
692,evilbluebird,Exclusive: Fabrizio Romano explains Chelsea transfer target’s plans following strong World Cup https://t.co/9fkTD9UOy4 via @NewsNowUK,2022-12-12 09:11:57+00:00
693,wavyjaay,RT @David_Ornstein: 🚨 Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Don…,2022-12-12 09:11:57+00:00
694,slavic000,RT @kennethdarby17: Muslims riot all over Europe after Morocco's World Cup victory over Spain https://t.co/61ovQxQDxh,2022-12-12 09:11:54+00:00
695,contactayo_,RT @David_Ornstein: 🚨 Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Don…,2022-12-12 09:11:52+00:00
696,quantomnetworks,"RT @euronews: Some MEPs, including vice-president Eva Kaili, have been accused of accepting large sums of money from a Gulf country reporte…",2022-12-12 09:11:52+00:00
697,zakali,"RT @AlBayanSports: الروح الأسرية وإتقان أربع لغات.. نجم #المغرب السابق يكشف سر نجاح الركراكي

https://t.co/aPG9S5y0lv https://t.co/evrXn9QL…",2022-12-12 09:11:49+00:00
698,Damilola52,"RT @Effizzy_: QATAR 2022 FIFA WORLD CUP JERSEYS ❗❗❗

Which Jersey Are You Copping ? 

Player's and Fan’s Edition Jerseys Now Available @eff…",2022-12-12 09:11:48+00:00
699,IamOlas,RT @NizaarKinsella: Gareth Southgate admits that the time he needs is to assess if he has the energy and support of the fans to continue. I…,2022-12-12 09:11:45+00:00
700,FracturedMalang,"RT @ZaynMahmood5: Captain Babar Azam in 2022
9 out of 10 L for KK
Lost 1-0 vs Aus at home
1-1 draw vs SL
Bottled one of the easiest Asia cu…",2022-12-12 09:11:44+00:00
701,greykryptonite,RT @AJEnglish: Portugal’s Ronaldo says his World Cup dream has ‘ended’  https://t.co/sI6hThdwJ4,2022-12-12 09:11:42+00:00
702,Richard06769607,https://t.co/FYVlVbJRUF,2022-12-12 09:11:38+00:00
703,a666vs,"RT @Tommy_desky: Bedah Tim produksi siaran langsung FIFA World Cup 2022.

Di Pildun 2022 memakai 42 Kamera &amp; sekitar 2500 crew produksi sia…",2022-12-12 09:11:35+00:00
704,SariKartika2020,"RT @KIAmotorsID: Temukan posisi bola yang tepat buat menangin hadiah Official Merchandise World Cup 2022. Apakah di posisi A, B atau C? 🤔 h…",2022-12-12 09:11:32+00:00
705,KRISTAP47754561,RT @bravoqatar2022: Follow the latest news from 2022 World Cup!,2022-12-12 09:11:29+00:00
706,FameQatar,#NowPlaying Dreamers | FIFA World Cup 2022 Soundtrack by Jung Kook (of BTS) featuring Fahad Al Kubaisi,2022-12-12 09:11:29+00:00
707,Satyanveshi47,"RT @OpIndia_com: Qatar: After Grant Wahl, journalist Khalid al-Misslam dies suddenly while covering the FIFA World Cup
https://t.co/Sh1QZhw…",2022-12-12 09:11:27+00:00
708,LivewebG,"https://t.co/xPtJdZtgem
Ronaldo Affirms this Would be His Last World Cup Outing – Talks about How Winning the Trophy Would Have Been so Fulfilling https://t.co/9aSk648kDF",2022-12-12 09:11:25+00:00
709,uhiiman,"#うひーメモ
投稿時間:2022-12-12 18:11:24
With FIFA World Cup rights, Abema looks to score livestreaming win
https://t.co/hrd6e6YiqE
#海外ニュース",2022-12-12 09:11:25+00:00
710,journeysorare1,"Dear Team Morocco,

I want to use this thread to express my respect and gratitude for your achievement in the World Cup 2022 so far.

A short 🧵🧵🧵",2022-12-12 09:11:25+00:00
711,sidmenon6,https://t.co/ipjlDIwewb,2022-12-12 09:11:25+00:00
712,taedrael,"RT @PaulTenorio: #USMNT winger Gio Reyna's lack of effort in training &amp; scrimmage vs. Al-Gharafa contributed to role at World Cup, per sour…",2022-12-12 09:11:24+00:00
713,GazetteNGR,"Qatar 2022: Buhari praises Morocco for reaching World Cup semifinal

https://t.co/teeC3aJhQE",2022-12-12 09:11:18+00:00
714,wilkesy_wwfc,@matt_ta_87 @Thomasblanch28 @VictoriaGooner @refsupportuk @noah14agema They have been retained. The list above is not the full list. Makes no sense to have them in teams then send part of them home. Here is the full list https://t.co/b7i27VtMEV,2022-12-12 09:11:15+00:00
715,giIangmahesa,"RT @Tommy_desky: Bedah Tim produksi siaran langsung FIFA World Cup 2022.

Di Pildun 2022 memakai 42 Kamera &amp; sekitar 2500 crew produksi sia…",2022-12-12 09:11:12+00:00
716,nnabageserab,RT @David_Ornstein: 🚨 Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Don…,2022-12-12 09:11:10+00:00
717,AUJJR1,"RT @siphillipssport: Full story:

https://t.co/hTpCHT01Do",2022-12-12 09:11:06+00:00
718,BiggKingsley,"RT @leotventertain: Today's meme thread 😂😂😂 From Qatar 2022 FIFA World cup to Wizkid (Sir Wizkid, Big WIZ, Popsy)-Ghana show to Dark humors…",2022-12-12 09:11:06+00:00
719,mbnass09,"RT @afcstuff: The full article on potential January moves for Arsenal, including Mykhaylo Mudryk, Yunus Musah, Joao Felix, Matheus Cunha &amp;…",2022-12-12 09:11:05+00:00
720,tshin80730382,"RT @soccanime: FIFA WORLD CUP QATAR 2022
ラウンド16
日本 1-1 クロアチア
PK 1-3

前田⚽ https://t.co/qyes5EtYdG",2022-12-12 09:11:01+00:00
721,Jnr_Manuel,"RT @David_Ornstein: ⚽️ Bellingham #ENG
⚽️ Mudryk #Ukraine 
⚽️ Amrabat, Ounahi, Amallah #MOR
⚽️ Musah #USA
⚽️ Felix, Ramos, Ronaldo #POR
⚽️…",2022-12-12 09:11:01+00:00
722,KrisCorssen,"@GNev2 World Cup 2022, we'll never have a better chance to win a WC. We need a goal, have the two most creative English players in the league (Maddison &amp; Trent) available on the bench, GS brings on Mount &amp; Sterling who have a been terrible for Chelsea recently + he takes Saka off.",2022-12-12 09:11:00+00:00
723,Kvybee_,"RT @David_Ornstein: ⚽️ Bellingham #ENG
⚽️ Mudryk #Ukraine 
⚽️ Amrabat, Ounahi, Amallah #MOR
⚽️ Musah #USA
⚽️ Felix, Ramos, Ronaldo #POR
⚽️…",2022-12-12 09:10:59+00:00
724,xetodj,RT @David_Ornstein: 🚨 Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Don…,2022-12-12 09:10:47+00:00
725,enigmathick,"RT @SeatlabNFT: One Retweet = One Tree Planted 🌱

Reports suggest the 2022 World Cup could generate up to 10 million tonnes of CO2e... that…",2022-12-12 09:10:46+00:00
726,JaajaaHassan,RT @SamarDJarrah: https://t.co/ryLsEIit1e تروي صورتان قصة مثيرة للاهتمام حول مكانة إسرائيل في الشرق الأوسط.الأول يظهر سفير الإمارات العربية…,2022-12-12 09:10:46+00:00
727,AALAMMANSURI,"RT @cricketcomau: After a blistering T20 World Cup campaign, Alex Hales looms as the key threat in tomorrow night’s #BBL12 opener.
https://…",2022-12-12 09:10:41+00:00
728,nnakojo,"RT @David_Ornstein: ⚽️ Bellingham #ENG
⚽️ Mudryk #Ukraine 
⚽️ Amrabat, Ounahi, Amallah #MOR
⚽️ Musah #USA
⚽️ Felix, Ramos, Ronaldo #POR
⚽️…",2022-12-12 09:10:37+00:00
729,Alex_AF96,RT @David_Ornstein: 🚨 Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Don…,2022-12-12 09:10:37+00:00
730,geluord,"RT @Tommy_desky: Bedah Tim produksi siaran langsung FIFA World Cup 2022.

Di Pildun 2022 memakai 42 Kamera &amp; sekitar 2500 crew produksi sia…",2022-12-12 09:10:35+00:00
731,helper_4_u,World Cup 2022: Why Morocco’s win over Spain means so much to me | Qatar World Cup 2022 | Al Jazeera https://t.co/fZyBkgTY1r,2022-12-12 09:10:35+00:00
732,NickBryantNY,"What sort of footballing nation does England want to be? Such a terrific, rumination from ⁦@jonathanliew⁩ made all the better by its lack of a clear conclusion.  https://t.co/mLRDVZ2aFJ",2022-12-12 09:10:34+00:00
