,User,Tweet
695,jhymy,MVP! https://t.co/rZZMXWIGYQ
696,jhymy,What a game! Now we have a series on our hands. Your move now Jason Kidd.
697,jhymy,"RT @warriors: go crazy, 3⃣0⃣ https://t.co/Xe3eZUrWJl"
698,jhymy,"That’s it. Stick a fork in them, they are done."
699,jhymy,9 points with 2 minutes to go
700,jhymy,Mavs can’t get stops!
701,jhymy,And 1 Curry!!!!
702,jhymy,And Draymond has fouled out of the game.
703,jhymy,"Luka showed up tonight, but would it be enough?"
704,jhymy,@TheGreyHunter Might be Kevin Garnett in disguise
705,jhymy,And 1!!!
706,jhymy,"RT @NBA: What a pass from Poole to Looney 🤯

#NBAConferenceFinals presented by Google Pixel on TNT https://t.co/VbNcSDEpZ8"
707,jhymy,https://t.co/MI6dyGsrgD https://t.co/LZioYZ2N4D
708,jhymy,Is this a career-high scoring night for Kevon Looney?
709,jhymy,Poole! What!!🤯
710,jhymy,@joeylar21 @warriors Loool. Good one 👏🏾
711,jhymy,@joeylar21 The Warriors suck?!
712,jhymy,@astoldbyoma https://t.co/u1jMIxxbII
713,jhymy,@ImohUmoren 😁 oh my bad then.
714,jhymy,@DipoAW I hope you do
715,jhymy,@ImohUmoren How many listens have you given the Kendrick album? Because it sounded so much sonically better to me on the second listen.
716,jhymy,Worth it https://t.co/omZCNpF8M1
717,jhymy,Did Jeff Van Gundy just say Dorian should not have been called for a foul because of the effort he put into the play?
718,jhymy,"@Pensage Framed #68
🎥 🟥 🟥 🟥 🟥 🟩 ⬛

https://t.co/lzoyccLfIH

Lol. I was so mad when I missed that fourth clue."
719,jhymy,@Darthcoal You only have yourself to blame 😂Because once I saw what problem were going through I knew I’ll stick with FIFA while I wait for God of War
720,jhymy,@tolunimi_ 😂😂😂
721,jhymy,@tolunimi_ That’s cos you’re not fly.
722,jhymy,"If Apple makes the switch to usb c the. iPhone 15 it is, should be due a new phone then anyway."
723,jhymy,@TheGreyHunter Captain Nigeria please😩
724,jhymy,Is there any hiphop artist at the moment that's as joyful as Doja Cat? Her music can always put me in a good mood.
725,jhymy,RT @Sirkastiq: WE ARE BACK IN EUROPE!!!!!! https://t.co/ZkrtCS4vvP
726,jhymy,Need Arteta to go to the Newcastle locker room and beg them.
727,jhymy,RT @OfficialBHAFC: Wele. 😏 https://t.co/tT6mREWl1v
728,jhymy,@Olumuyiwa__ @notadeepdive @hassytee @onu_kwue @IAtalkspace 🙏🏾
729,jhymy,@TheGreyHunter Congratulations to your Celtics
730,jhymy,@DipoAW It’s over
731,jhymy,@DipoAW Too early to call. A 10 point lead can disappear just like that.
732,jhymy,"Meanwhile this has been a three way battle between Derrick White, Grant Williams and Pat Connaughton for who can miss the most wide open shots"
733,jhymy,Giannis baited Marcus Smart into that block😂
734,jhymy,"8 rebounds in a quarter. Bar foul trouble, we are about to get a huge triple double from this man. https://t.co/jhiFPaNxLu"
735,jhymy,@TheGreyHunter Fair enough 😂
736,jhymy,Tatum is fearless!
737,jhymy,Brook hit them with the Dirk fadeaway.
738,jhymy,Brook Lopez is an elite shooting big man
739,jhymy,Bucks look more aggressive in these opening minutes
740,jhymy,"@TheGreyHunter Again, why are you not rooting for your Naija brother?"
741,jhymy,@YESVS Watching right now
742,jhymy,"@DipoAW The Suns have the most depth, and the Mavs have been a solid defensive team. Also they have Luka"
743,jhymy,@DipoAW The winner of the Mavs v Suns game 7. So you think one of the Bucks or Celtics will be in the final?
744,jhymy,"Good series, on to the finals."
745,jhymy,Need Thompson to make smart plays all game long
746,jhymy,This series should have been the conference finals
747,jhymy,RT @WorldWideWob: Mike Breen blasting BANGs like Rambo
748,jhymy,"RT @MONSIEURBLAC: If Emefiele dey feel any tightness around him neck, na the people at ⁦@notadeepdive⁩ dey press am. Another lovely piece!…"
749,jhymy,This is me https://t.co/CYBTrln6cr
750,jhymy,My hands were simply adjusting. Don’t test me. https://t.co/zdm8eoVjGJ
751,jhymy,I just need to slow down and enjoy small improvements
752,jhymy,"All I seem to be doing is rushing to the end: the end of the course where I have all this new knowledge and expertise, the time when I’m as strong as people who have been consistently going to the gym for years."
753,jhymy,I’ve started going to the gym again and also started a course in an area I have no prior  knowledge. In both these things I’ve had the same struggle; slowing down.
754,jhymy,@baylo__ Oh I thought that was just a single? Come on!
755,jhymy,"RT @nofilmschool: “Guys I promise, it’ll be good!” 🥲 (via Movie Set Memes) https://t.co/kkMEit03Kh"
756,jhymy,Kendrick day tomorrow!
757,jhymy,@Otunba_Mendez And I’ll do it again
758,jhymy,@BayoPsalm @elemo_adekunle Lol. I’m full of regret now
759,jhymy,"Warriors never got a rhythm, yet they are about to win this."
760,jhymy,What a game!
761,jhymy,"@Pensage Framed #59
🎥 🟥 🟩 ⬛ ⬛ ⬛ ⬛

https://t.co/lzoycctEk7"
762,jhymy,@DipoAW Gats first deck Muyiwa well to send a message.
763,jhymy,@Eccentric_sky Mine even held out till about 27/28. Then it just gave up. I mean it decided it wouldn’t eat milk anymore. How can you reject milk?!
764,jhymy,So many short stories to read. Need a day for just reading them.
765,jhymy,Should look for ankle strengthening exercises because these ankles are clearly not the same I used to jump around with.
766,jhymy,RT @Yoda4ever: Leave the kid alone...🐕🐹🐈😏😅 https://t.co/d0YWPmS3nh
767,jhymy,Should have made Eddie captain
768,jhymy,"RT @NBA: All 4 semifinals series are now 2-1! 🔥

#NBAPlayoffs presented by Google Pixel https://t.co/8bdDN2Ed1o"
769,jhymy,@ore_popoola So so good
770,jhymy,@tolunimi_ You and May are running the same exact commentary 😂😂
771,jhymy,The fights are well choreographed 👌🏾
772,jhymy,"@Opey3mi Looooool. I know what you mean, but your tweet is still funny"
773,jhymy,@Orayvaar Energy!
774,jhymy,@Orayvaar Ayyyy💪🏾
775,jhymy,@esnesy 😂😂😂
776,jhymy,RT @JeffSharlet: Few days shy of 50 and when I ask my super goth 13-year-old what they're listening to they tell me it's a band I probably…
777,jhymy,What’s this picture? 🤣 https://t.co/TS1E3xdPzf
778,jhymy,Can only imagine how Pep is feeling right now.
779,jhymy,How does Real Madrid do this every time?!
780,jhymy,"@Sirkastiq Too much cussing, they won’t broadcast that."
781,jhymy,Wiggins just took his soul!
782,jhymy,@G1gbolahan Literally! 😂😂
783,jhymy,@TheGreyHunter We are on the same side. I was talking about Morant dancing in the first quarter
784,jhymy,"@TheGreyHunter I mean it’s the first quarter of a 7 series, why are you dancing and talking so much smack?"
785,jhymy,@DipoAW Nah! Just smoked those free throws. He’s been shooting free throws alright
786,jhymy,Business taken care of.
787,jhymy,Quite quiet in Memphis
788,jhymy,Poole is back!
789,jhymy,Morant o ti ro ikan kan.
790,jhymy,@sirmirr Yes man. Then Warriors after. Two early games today
791,jhymy,@TheGreyHunter You are not rooting for your Nigerian brother Ugo?
792,jhymy,Ok Bucks vs Celtics time now.
793,jhymy,@TheGrandVezir At the cinemas now?
794,jhymy,@tolunimi_ That you’ll shame these people
795,jhymy,@tolunimi_ Amen 🙏🏾
796,jhymy,Business taken care of.
797,jhymy,"Wordle 311 2/6

⬛⬛🟩🟩🟨
🟩🟩🟩🟩🟩"
798,jhymy,"How does one move from hating meetings to liking them, because this my reaction is unsustainable."
799,jhymy,@tolunimi_ Lol. Top 5 lists are hard
800,jhymy,Don’t give up a 3
801,jhymy,RT @Orayvaar: What if Asuu call off strike mid tour??
802,jhymy,Wotowoto 😂
803,jhymy,@t_alli1 Tomi (you) ❤️
804,jhymy,Yeah Man Utd got tired of all the jokes
805,jhymy,@TobiTeez @malahkhai @t_alli1 Even that you gats be careful. Twitter is too wild these days
806,jhymy,Star Boy Saka
807,jhymy,"@DipoAW That’s what I’m saying. Jalen Brown and Jason Tatum have defended him well. 
Meanwhile, are you watching the games? Embid looks scary man"
808,jhymy,"@TheGreyHunter Maybe. The Celtics have also defended him pretty well, I don’t think I have ever seen his jump shot get blocked so many times before."
809,jhymy,@heymickeyp Yooooooo! The Northman would be in cinemas. Saw it on Genesis’ coming soon list.
810,jhymy,"@YESVS Bro, was trying to DM you. Looks like no Nigerian cinema is showing Everywhere Everything, All At Once. Seen it yet?"
811,jhymy,@DipoAW Most likely would keep wearing one. Naomi Campbell was right.
812,jhymy,Good news! https://t.co/sxyqoi67ti
813,jhymy,@heymickeyp 🤝🏾
814,jhymy,"For guys the NBA greats they are, Shaq and Chuck are bad at analyzing basketball plays. They are quite entertaining though. Kenny on the other hand, is quite astute."
815,jhymy,@baylo__ I know. But it would be wild if anything close to that happens
816,jhymy,"Imagine the Pelicans knocking out the Suns. Very unlikely, but just imagine the bedlam that would follow."
817,jhymy,"@TheGreyHunter Bro there are no bad games. I wouldn’t watch a regular season Bulls v Hawks game, look at me glued to it now"
818,jhymy,RT @omithewaffler: https://t.co/ESOnEHpifh
819,jhymy,Amazing how the quality of basketball improves once the playoffs come around.
820,jhymy,@elemo_adekunle @ayeeshaobi Her father is Nigerian?!😳
821,jhymy,@elemo_adekunle @ayeeshaobi I didn't know about any Naija origins
822,jhymy,"@ayeeshaobi Liz Cambage. Australian Pro basketballer. Yup, she is hot!"
823,jhymy,Doris Burke knows basketball!
824,jhymy,"RT @molly7anne: I wonder if Elon knows the secret to being popular on Twitter is planting just soooo many trees, thousands of trees. trees…"
825,jhymy,"RT @Complex: A new promo clip for Jordan Peele and Daniel Kaluuya’s ‘Nope’ has been shared featuring Steph Curry. 🎥

https://t.co/VfKH9thzo0"
826,jhymy,Yeah I see what the experts were saying about the Timberwolves now. They are a solid team
827,jhymy,RT @Original_Turner: This Minny-Memphis Series is gunna be a fun one
828,jhymy,"RT @BrittanyMeansIt: One of my greatest joys in life is when Jeff calls the vet to make an appointment and they ask for his name, and he sa…"
829,jhymy,RT @rezaafsharr: Hi #PortfolioDay I'm Iranian artist and here are some monochrome art 🖤 https://t.co/3vFoAeujtg
830,jhymy,"*Samuel Chukwueze
At least google the name first. https://t.co/z5NVpefTDV"
831,jhymy,@Olumuyiwa__ @deboadedeji @Kozlatosh
832,jhymy,@Orayvaar I know. Send on WhatsApp Abeg
833,jhymy,@Orayvaar Wetin happen. Spaces dey tire me
834,jhymy,"RT @AloneNTheGarden: @abbycohenwl When I was in labor (and possibly a little loopy from meds), I confidently said to all the many dr’s and…"
835,jhymy,@Fyrdausi She’s a fit queen. Not a chonky cat.
836,jhymy,@heymickeyp Ok. Have you seen anyone add it to their “coming soon” list? I really hope they pick it up.
837,jhymy,RT @ImohUmoren: We should mint this Country as an NFT and share the money
838,jhymy,@JoeAsaah Lmfao 🤣
839,jhymy,"@Fyrdausi She’s not that skinny, you lie!"
840,jhymy,Does anyone know of any Nigerian cinema would be showing The Northman?
841,jhymy,Why are these rookies so bouncy?! https://t.co/OlWKAfqUgc
842,jhymy,@baylo__ Final round of regular season games I think
843,jhymy,@astoldbyoma https://t.co/EF7F7fJ7Pr
844,jhymy,"@astoldbyoma I am, at Manchester United."
845,jhymy,MaLchester United
846,jhymy,L
847,jhymy,@Vanessa_ohaha @zikokomag Loooool.  You’re a joker
848,jhymy,Love the way the commentators are losing their minds😂 https://t.co/FmJchCvGZG
849,jhymy,RT @UncleLolu: Titanic
850,jhymy,@Otunba_Mendez Thank you boo
851,jhymy,@Otunba_Mendez Bobo I need the anger to work
852,jhymy,@Pensage Ouuuu no. I will!
853,jhymy,@officialomololu Sounds good. I’ll cue it up.
854,jhymy,@Pensage 😕 there’s a remix of it I can work with.
855,jhymy,@tharealpresh You already know
856,jhymy,Please recommend work music. I am partial to fast-paced uptempo music to work to. Think heavy metal or makossa. I need people screaming and crashing drums.
857,jhymy,@tharealpresh You don’t get to attend this one 😝
858,jhymy,@heymickeyp 😂😂😂  What's going on?
859,jhymy,RT @Femiakuti: 😂😂😂😂I laughed die😂😂😂 meanwhile congratulations to @angeliquekidjo 🤗🤗
860,jhymy,"@iamKingJuke @YESVS Yooo just listened to that album again. Apparently I forgot about it, I loved it then. The new one is pretty good too, very groovy sound."
861,jhymy,Damn this season has been rough for the Lakers. Just saw Melo blow a wide open layup.
862,jhymy,@iamKingJuke @YESVS We all liked that one song. Didn’t even know they let him back in the studio after that. Now I’ll have to check the album out
863,jhymy,@YESVS You listened to an Eamon album?!
864,jhymy,Ouuuuu https://t.co/lDKASLvNuz
865,jhymy,RT @nofilmschool: Or..hear me out- I can just keep developing screenplay ideas with an empty Final Draft page open in the background 😏 (via…
866,jhymy,"RT @ymz_gg: Somebody needs to pull up with the receipts!

Imagine having a massive record with a bank account that does not match?

Here is…"
867,jhymy,@JokeAdekunle https://t.co/BP1Z8Ak3hN
868,jhymy,@DipoAW Still do
869,jhymy,@simmbii @ayeeshaobi Gaskiya!
870,jhymy,@ayeeshaobi 😂😂
871,jhymy,"I get why athletes retire in their 30s, why do my achilles hurt for no reason at all?"
872,jhymy,"@AyoMiideO_ @AuntyDami I don't know the person, but it popped up on my LinkedIn feed."
873,jhymy,RT @agnesfrim: what is “Barry” short for in England? Barold?
874,jhymy,"RT @tolunimi_: “My wife and I welcomed two beautiful babies and I’m introducing them on LinkedIn”

Whyyyyyy??? Congrats, but whyyyy?"
875,jhymy,@tolunimi_ looooooool. I saw this post and that was my exact reaction!
876,jhymy,@Adeyvnka Fam! I need to go eat all the cookies in this house.
877,jhymy,RT @aanuadeoye: The cost of everything in Nigeria has gone up. But it is MultiChoice that should keep prices artificially low because it is…
878,jhymy,RT @Nwankpa_A: There will be no temporary respite from this dark day. Nigeria will have to sit in its grief for longer. A new day of joy ma…
879,jhymy,@dotunonamission @goldenwura Dotun are you ok?
880,jhymy,Any day I get to watch the Warriors at a decent time is a good day. Today is one of those days.
881,jhymy,"@tolunimi_ something in the air today, I'm stuffed so full right now."
882,jhymy,RT @coinmason4333: Peacemaker dance at a high school talent show! @JamesGunn https://t.co/MdAX2CJGms
883,jhymy,RT @Pensage: The more fundamental issue than the writing problem is the storytelling problem. And the fact that this isn't commonly underst…
884,jhymy,Jollof derby like concoction
885,jhymy,@Pensage @CzarArchie Lol. Man even as a kid I thought they were cheesy! But Voltron got me hype!
886,jhymy,"@Pensage Not when you replied my tweet about  liking Prometheus?
I’m hurt."
887,jhymy,@elemo_adekunle KD’s height mystery is always hilarious
888,jhymy,"RT @getFANDOM: James Gunn has 'tons' of unused footage from that Justice League #Peacemaker cameo

'Ezra went on – and I'm not kidding – fo…"
889,jhymy,RT @Pensage: I really love these pictures. Their energy that day was spectacular. https://t.co/9ed9H77m0l
890,jhymy,"RT @Pensage: Totally forgot to post this. 

Last year I had the pleasure of hanging out with 3rd year (now 4th year) students of the Englis…"
891,jhymy,Watch this show with no shame https://t.co/2SxLnISgiK
892,jhymy,RT @cresilice: @jaxajueny THE MOST IMPORTANT SONG OF THEM ALL IDCC 😂😂 https://t.co/UCTfZVrIdy
893,jhymy,"@Otunba_Mendez @baylo__ You when no get light, you healthy?"
894,jhymy,"RT @keec_20: Check out my recently completed personal profile website. At https://t.co/EPBmPNxgSK. (view on pc for a better experience).

H…"
895,jhymy,"@zizzycarter I thought you were talking about a genre.
 Flume is your guy then. There’s this song called Vultures by Lido. Love it!
My get hype song is - Krept and Konan’s ‘Don’t Waste My Time’ also Jamie xx ‘Gosh’"
896,jhymy,RT @Jollz: See your mouth. If you like don’t answer
897,jhymy,@zizzycarter I’m not sure I know what electric is. Can you mention one song and then I can recommend similar songs.
898,jhymy,@YESVS Was going to call it the Blaxploitation of Lauryn Hill
899,jhymy,Making my case for Abuja is better than Lagos: my cousin used to go home during her lunch break to watch some TV and then return to work.
900,jhymy,@Otunba_Mendez @swish_mr I don’t have any issue with you
901,jhymy,"RT @wowthatshiphop: Drake really had no chance lol.

Any rapper who can diss FOOD with this much venom should never be beefed with in any c…"
902,jhymy,"Buy it! Spend money on her, else…@Otunba_Mendez is waiting in the wings. You know he has experience stealing his friend’s woman. https://t.co/oPFQR0BAKW"
903,jhymy,A travesty that Lovecraft Country never got a second season
904,jhymy,@simmbii You don’t speak Japanese
905,jhymy,RT @Mpumiln: My colleague makes this honey. Raw honey baby. Please support this black brother 🙏🏾 https://t.co/OiFbdbGCXb
906,jhymy,@keec_20 Small small
907,jhymy,The men in this show are villains!😂😂
908,jhymy,RT @martinezec76: @AbbiePetit @BrianneKohl My niece once asked for the garden ruler. I sat there for a bit and finally asked “the yard stic…
909,jhymy,A baller! https://t.co/VDixZdvRrl
910,jhymy,https://t.co/lwYkjHTkUS https://t.co/aoMSTKH1qA
911,jhymy,@AuntyDami @AyoMiideO_ Na you na
912,jhymy,@AyoMiideO_ I thought it was longer than 5 letters!
913,jhymy,@AyoMiideO_ this word!😂
914,jhymy,RT @laurenpeikoff: Epic move by IU cheerleading. Fantastic.  https://t.co/KmRIGHcCOz
915,jhymy,My guy Dounard be writing writing 🙌🏾
916,jhymy,Properly rinsing this Lucky Daye album
917,jhymy,"Wordle 271 2/6

⬛🟩🟨⬛🟩
🟩🟩🟩🟩🟩"
918,jhymy,"RT @Gracectomy: Great, I took my two young children to Turning Red and now have to explain to them what Toronto is"
919,jhymy,"two cups of coffee, hands-shaking kind of day."
920,jhymy,"RT @rafiiiiiiiiy: Spoke too soon, werey kan ti mu meatpie mi"
921,jhymy,@Fyrdausi She’s so big now
922,jhymy,"@whoishabyb @DipoAW Even if he did, we won’t see the pictures 😒"
923,jhymy,@astoldbyoma 👏🏾
924,jhymy,@Orayvaar Ayyyyy! Well done Road Runner!
925,jhymy,@esnesy He knows the vibes
926,jhymy,RT @TheGreyHunter: Lukaku at Texaco tomorrow morning: https://t.co/enHWux3coi
927,jhymy,The beat for Burna’s Killing Them is probably the hardest beat I’ve heard in a long time and now it has me thinking of creating a NCAA style beat bracket. @JoeAsaah what you say?
928,jhymy,@allengblack Nice.
929,jhymy,@allengblack This you?
930,jhymy,"RT @ymz_gg: People start sentences with “literally”, then go on to say the most figurative ish ever."
931,jhymy,@wongmjane @BeatSaber This will always be impressive
932,jhymy,@Onalaja_ @keec_20 Same thing I said! What?!
933,jhymy,@TheGreyHunter You’re such a fanboy 😂
934,jhymy,@Orayvaar Oya na
935,jhymy,@baylo__ My guy!😂
936,jhymy,"RT @dounardbondo: 🚨 Hi everyone, I am Dounard Bondo, an independent journalist &amp; writer based out of Monrovia. I am available for freelance…"
937,jhymy,@yinkus_pinkus_ Sure
938,jhymy,@yinkus_pinkus_ 👋🏾
939,jhymy,@AyoMiideO_ Yoooooooo! 🙌🏾
940,jhymy,@ayeeshaobi Amin🙏🏾
941,jhymy,@aang_aaa It’s a fun show. Doesn’t take itself seriously
942,jhymy,I love how shows like Peacemaker and The Boys have shown that there are still refreshing stories to be told in the Superhero genre.
943,jhymy,"@Vanessa_ohaha @tharealpresh Ok, now I don't know if I want to read it"
944,jhymy,@tharealpresh Lol! What is that?
945,jhymy,"@BoluBillie oh ok, I joined too"
946,jhymy,@allengblack 😒
947,jhymy,@BoluBillie Are tickets available now?
948,jhymy,What are you reading at the moment?
949,jhymy,@bybisasa Sasa Bybi!!
950,jhymy,@ore_popoola FOMO. You want people to know they are not invited.
951,jhymy,@Vanessa_ohaha That was fast. Took me 5 tries
952,jhymy,"@Orayvaar Orevs Baby!! I like the second slide, I’ll save that one"
953,jhymy,RT @binjoadeniran: If you're a founder at a VC-backed seed stage startup and you're honestly struggling to build a marketing team &amp; a growt…
954,jhymy,@whoishabyb Ok. I get what you mean now
955,jhymy,@whoishabyb How please?
956,jhymy,"Too Much Bread, Not Enough Dough, by @notadeepdive https://t.co/EnmU3VDW8Y"
957,jhymy,@esnesy 😂😂
958,jhymy,"Wordle 250 4/6

⬛🟨⬛⬛🟩
⬛⬛🟩⬛🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
959,jhymy,"RT @drivingmemadi: my bank blocked my card because of a security threat. it was me, buying a mattress, at 2 am. i am my own biggest threat"
960,jhymy,Terrible terrible news https://t.co/J0roZLJCZT
961,jhymy,Had me in the first half https://t.co/cVGLWozFK8
962,jhymy,"RT @BlaqBonez: i see a lotta tweets about me being funnier that most IG comedians, i think it’s disrespectful to the guys that have to deli…"
963,jhymy,"@tolunimi_ Kpele ma binu. Breathe, nap if you can"
964,jhymy,"This chin-chin sold for N500 then, just bought it for N900 today. this union has become too expensive. https://t.co/o5M4wSMM64"
965,jhymy,@_MukhtarAde @hingees 😒
966,jhymy,RT @UcheKl: Walking out
967,jhymy,"RT @ayeeshaobi: ✨Assalam alaykum warahmatullah wabarakatuhu! 

This is a fundraising tweet 🤲🏾

This Ramadan, my mum and I would like to pro…"
968,jhymy,"Wordle 249 4/6

⬛🟨⬛⬛🟩
⬛⬛🟩🟨🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
969,jhymy,RT @BlaqBonez: Life is a funny game Hahahahhahahahhahahahahahahhah 🌚 https://t.co/QIDumZijbg
970,jhymy,"RT @nicksalto: Don't try a build a traditional marketing team.

Build a Media Team. 

Think like a television producer."
971,jhymy,@tolunimi_ Naps are good
972,jhymy,"Wordle 248 3/6

🟨🟨⬛⬛⬛
⬛⬛🟨🟨🟩
🟩🟩🟩🟩🟩"
973,jhymy,@Otunba_Mendez E no wan chop stew?
974,jhymy,RT @Nwankpa_A: Lol. This article wants to collect money from me before I can read. I will not be scammed. 😁
975,jhymy,@ymz_gg NFL
976,jhymy,"Wordle 247 3/6

⬛🟨⬛⬛🟨
🟩⬛🟨🟨🟨
🟩🟩🟩🟩🟩"
977,jhymy,"@DipoAW This season has been pretty good, except for the injuries"
978,jhymy,"@DipoAW Nerlens Noel is still in the league, at least I think I saw him in a Mavs jersey last year. I think Norris Cole retired."
979,jhymy,"RT @CultureCrave: New stills from Robert Eggers' #TheNorthman 

(via @IGN) https://t.co/zX8SEPAzii"
980,jhymy,@opeadeoye Papillon
981,jhymy,@AyoMiideO_ Me too!
982,jhymy,"Wordle 246 3/6

⬛⬛🟨⬛⬛
⬛🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
983,jhymy,Why is DJ Khaled’s mic so loud
984,jhymy,@DipoAW I thought Luke Kennard would. KAT surprised us.
985,jhymy,"RT @Olumuyiwa__: In the week that Flutterwave announced its $3bn valuation, it prompts the question: what's happening to GTCO's plans to la…"
986,jhymy,Got it! https://t.co/kMwn0FbhfE
987,jhymy,"Wordle 244 5/6

⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
988,jhymy,"RT @TheIgboWolf: I am so sad that today is Friday, this means for the next two days i won't be working. https://t.co/LAvbSBvSDF"
989,jhymy,"Wordle 243 4/6

⬛⬛⬛🟨🟩
🟩⬛🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
990,jhymy,@allengblack @mykeels He doesn’t dip low does he?
991,jhymy,"RT @PigsAndPlans: On this day in 2011, Frank Ocean dropped his debut mixtape 'nostalgia, ULTRA.' Happy birthday to a classic. 

https://t.c…"
992,jhymy,"Wordle 242 4/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛⬛
🟩🟨🟩⬛🟩
🟩🟩🟩🟩🟩"
993,jhymy,"Wish Afrobeats videos didn’t all look so similar. But I get it, music videos are expensive to shoot and not much ROI from most of them. 
I just miss when there was a lot more work out into mail them"
994,jhymy,@esnesy To feed people like you knuckle sandwiches.
995,jhymy,@Otunba_Mendez Check up your disconnected beard first
996,jhymy,"@uchegbu_chika @_MukhtarAde I know it comes out in September, I need to be ready ahead of time"
997,jhymy,@Otunba_Mendez I don't think so.
998,jhymy,Either my grip is wrong or my racket is bad. I seem to be unable to make a tight fist since I started playing tennis.
999,jhymy,"@Ife___A Congratulations Ife! Wishing your wife and the baby good health.
P.S:  Do giveaway!"
1000,jhymy,"@JoeAsaah Such an earworm, was singing that part on repeat"
1001,jhymy,"@_MukhtarAde Dude, Lord of the Rings is coming to Amazon! Help!!"
1002,jhymy,"Wordle 241 4/6

⬛🟨⬛⬛⬛
⬛⬛🟩⬛🟨
⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
1003,jhymy,TikTok has so many music-nerd videos. Love the recommendations I’ve gotten so far
1004,jhymy,@tolunimi_ Please break the cycle🤲🏾
1005,jhymy,@TheGreyHunter No vex me abeg. When person no be agbashofo
1006,jhymy,"RT @yinkus_pinkus_: ""At first glance, a smile,
hello, it’s nice to meet you.
How are you today?""

I just published Ai, a love story in ten…"
1007,jhymy,RT @Risevest: Introducing usernames! You can now create usernames and send Rise plans to your friends and lovers with their usernames. What…
1008,jhymy,RT @MesutOzil1088: Happy Valentine's Day to the two greatest blessings in my life ❤️ I love you both so much! ❤❤❤ https://t.co/vfIvlThb2K
1009,jhymy,"RT @WTalabi: The first rule of light club is: 
we can't talk about light club 
(because light travels faster than sound)"
1010,jhymy,"RT @bybisasa: What are your top 3 love songs of all time? 
#ValentinesDay2022"
1011,jhymy,@AyoMiideO_ @Otunba_Mendez Ok ma’am 😞
1012,jhymy,This should be the barest minimum after all that ironing https://t.co/BKaJc4NUhF
1013,jhymy,@Otunba_Mendez Ayo is above budget. I’ll just drink beer
1014,jhymy,@Otunba_Mendez I am venting
1015,jhymy,@zulaikha_o No be una fault
1016,jhymy,@MssToye I am only one man😭
1017,jhymy,"@baylo__ Fam, I Dey try"
1018,jhymy,@Otunba_Mendez I won’t. Don’t silence me
1019,jhymy,@Vanessa_ohaha It’s not right☹️
1020,jhymy,@binyelum_ I don’t even know
1021,jhymy,@binyelum_ She said “benefit” 😡
1022,jhymy,@baylo__ And they like wrinkle-free clothes
1023,jhymy,"Husband, not ironing man."
1024,jhymy,"Wordle 240 4/6

🟨⬛🟨⬛⬛
⬛⬛⬛🟩🟨
⬛🟨⬛🟩⬛
🟩🟩🟩🟩🟩

Yeah, these New York Times Wordles seem harder"
1025,jhymy,@Orayvaar Ayyyy 💪🏾. Festac Usain Bolt!
1026,jhymy,"RT @AxlPif: @cinemanarchy I’ve got one last one see 😬

The Good The Bad and The Shooter of Talkers (1966) https://t.co/Qyvy7ZsnjG"
1027,jhymy,RT @ThePyroPreacher: @cinemanarchy Life of Tiger Craving Indian for dinner https://t.co/S95zs3zXv6
1028,jhymy,@The_Itie Babe❤️
1029,jhymy,"Wordle 238 3/6

⬛⬛⬛⬛⬛
⬛🟨🟨🟩🟨
🟩🟩🟩🟩🟩"
1030,jhymy,@movivant I still can
1031,jhymy,RT @RjHampton14: I survived the day this year y’all 😤😂 https://t.co/NAV64tszfp
1032,jhymy,@IamTwaizee @kolatubosun Not sure you can lump Okun together with Igbirra and Igala
1033,jhymy,RT @JoelEmbiid: https://t.co/OzKxG4HRlO
1034,jhymy,"RT @Webcoupers: If this is you, join us and build something meaningful:

TechSales
Product Designer
Product Manager
UX Writer
Software Deve…"
1035,jhymy,"@Orayvaar Olodo
Wordle 237 4/6

⬛⬛⬛⬛🟨
⬛🟩🟨⬛⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
1036,jhymy,"RT @zizzycarter: Like Toni Morrison said - “In this country, American means white. Everybody else has to hyphenate.”"
1037,jhymy,"@MssToye Wordle 237 4/6

⬛⬛⬛⬛🟨
⬛🟩🟨⬛⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
1038,jhymy,"Wordle 237 4/6

⬛⬛⬛⬛🟨
⬛🟩🟨⬛⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
1039,jhymy,"@t_alli1 Same, went to check my email"
1040,jhymy,"RT @WorldWideWob: TYRESE MAXEY: “im open!”
JAMES HARDEN: “…and?”"
1041,jhymy,RT @WorldWideWob: *THE NETS PLAY THE 76ERS IN PHILLY IN EXACTLY ONE MONTH*
1042,jhymy,RT @ringernba: Daryl Morey after finally trading Ben Simmons for James Harden https://t.co/v6p4e6Jicr
1043,jhymy,Yooooo😳 this is really happening? https://t.co/grn0vKoeMx
